GENERO,EDAD,PERSONALIDAD,FUMADOR,CONSUMES_FUMAR,ALCOHOL,FRECUENCIA_ALCOHOL,PROBLEMAS,ESTADOS_PADRES,RELACION_PAREJA,SOLEDAD,INSOMIO,DESORDEN_ALIMENTICIO,AUTOLESION,FELIZ,MUERTO
Hombre,28,Amistoso,No,Ninguno,No,De vez en cuando,Si,Separados,Si,No,No,Si,Si,Si,Si
Mujer,61,Amistoso,No,Ninguno,No,Nunca,Si,Casados,No,Si,No,Si,No,Si,No
Hombre,24,Amistoso,No,Ninguno,No,Nunca,No,Casados,No,No,No,No,No,Si,No
Mujer,54,Tímido,No,Ninguno,No,Nunca,No,Divorciados,No,No,No,No,No,Si,Si
Hombre,43,Amistoso,Si,Cigarrillo,Si,De vez en cuando,No,Separados,Si,No,No,Si,No,Si,No
Mujer,25,Amistoso,No,Ninguno,No,Nunca,Si,Divorciados,Si,No,No,No,No,Si,Si
Mujer,37,Tímido,No,Ninguno,Si,De vez en cuando,Si,Divorciados,Si,Si,No,No,No,No,No
Mujer,39,Tímido,No,Ninguno,No,De vez en cuando,Si,Casados,Si,Si,Si,No,No,No,Si
Hombre,30,Tímido,No,Ninguno,Si,De vez en cuando,No,Casados,Si,No,No,No,No,Si,No
Hombre,26,Tímido,No,Ninguno,Si,Mensualmente,No,Casados,No,Si,No,No,No,Si,No
Mujer,33,Amistoso,No,Ninguno,No,Nunca,No,Separados,Si,No,No,No,Si,Si,Si
Hombre,29,Amistoso,No,Ninguno,Si,De vez en cuando,No,Casados,No,No,Si,Si,No,Si,No
Mujer,35,Amistoso,No,Ninguno,Si,De vez en cuando,No,Casados,Si,No,No,No,No,Si,No
Hombre,35,Tímido,No,Ninguno,No,De vez en cuando,Si,Divorciados,Si,No,No,No,Si,Si,Si
Mujer,29,Tímido,No,Ninguno,No,Nunca,No,Casados,Si,No,Si,Si,Si,Si,Si
Hombre,40,Tímido,No,Ninguno,No,Nunca,No,Casados,Si,No,No,No,No,Si,No
Hombre,30,Amistoso,No,Ninguno,No,Nunca,No,Separados,Si,No,No,Si,No,Si,No
Mujer,30,Amistoso,No,Ninguno,No,Nunca,No,Viudos,No,No,No,No,No,Si,Si
Mujer,26,Tímido,No,Ninguno,No,Nunca,Si,Casados,Si,Si,No,No,Si,No,Si
